year,month,threshold,in_degree,out_degree,clustering,ffl
2039,2,1.14,4.144230769230769,4.144230769230769,0.19868891140345035,12.329326923076923
2039,2,1.5,2.6923076923076925,2.6923076923076925,0.1303489379210533,6.028846153846154
2039,3,1.0,6.836538461538462,6.836538461538462,0.2650110160127865,28.70673076923077
2039,3,1.14,5.483173076923077,5.483173076923077,0.23935474420111633,19.271634615384617
2039,3,1.5,3.5528846153846154,3.5528846153846154,0.17280130844363026,8.9375
2039,4,1.0,6.175480769230769,6.175480769230769,0.24902621320922774,24.608173076923077
2039,4,1.14,5.21875,5.21875,0.23449131382693075,18.125
2039,4,1.5,3.4014423076923075,3.4014423076923075,0.16841444731383054,8.54326923076923
2039,5,1.0,3.3509615384615383,3.3509615384615383,0.14034967225458483,11.1875
2039,5,1.14,2.699519230769231,2.699519230769231,0.12412169553015959,7.788461538461538
2039,5,1.5,1.6298076923076923,1.6298076923076923,0.07598761414867183,3.485576923076923
2039,6,1.0,0.9975961538461539,0.9975961538461539,0.03975161746264241,2.59375
2039,6,1.14,0.6947115384615384,0.6947115384615384,0.02592459957243611,1.4543269230769231
2039,6,1.5,0.37740384615384615,0.37740384615384615,0.021231112637362635,0.5817307692307693
2039,7,1.0,0.46153846153846156,0.46153846153846156,0.01741408964966657,0.7932692307692307
2039,7,1.14,0.35096153846153844,0.35096153846153844,0.014763621794871794,0.5360576923076923
2039,7,1.5,0.15625,0.15625,0.002003205128205128,0.1875
2039,8,1.0,0.38221153846153844,0.38221153846153844,0.01911517302142302,0.7403846153846154
2039,8,1.14,0.29086538461538464,0.29086538461538464,0.012429410866910866,0.5072115384615384
2039,8,1.5,0.11778846153846154,0.11778846153846154,0.0012019230769230763,0.14423076923076922
2039,9,1.0,0.8173076923076923,0.8173076923076923,0.04093487308631539,1.4927884615384615
2039,9,1.14,0.625,0.625,0.030897054334554332,1.0336538461538463
2039,9,1.5,0.32211538461538464,0.32211538461538464,0.008628090659340658,0.44711538461538464
2039,10,1.0,4.242788461538462,4.242788461538462,0.14904291317209453,15.298076923076923
2039,10,1.14,3.391826923076923,3.391826923076923,0.1268022121630079,10.509615384615385
2039,10,1.5,2.0072115384615383,2.0072115384615383,0.08601605949049164,4.447115384615385
2039,11,1.0,6.699519230769231,6.699519230769231,0.24431806687468643,29.90625
2039,11,1.14,5.331730769230769,5.331730769230769,0.21479369734642975,20.060096153846153
2039,11,1.5,3.4927884615384617,3.4927884615384617,0.16717170214442115,9.375
2039,12,1.0,7.908653846153846,7.908653846153846,0.2717664901515357,38.07932692307692
2039,12,1.14,6.444711538461538,6.444711538461538,0.25182020549870854,26.396634615384617
2039,12,1.5,4.110576923076923,4.110576923076923,0.19196305062637042,11.98076923076923
2040,1,1.0,6.685096153846154,6.685096153846154,0.2540571587563218,27.584134615384617
2040,1,1.14,5.5048076923076925,5.5048076923076925,0.23389171076037724,19.78125
2040,1,1.5,3.574519230769231,3.574519230769231,0.17167501434979554,9.459134615384615
2040,2,1.0,5.346153846153846,5.346153846153846,0.22880851962907275,18.473557692307693
2040,2,1.14,4.403846153846154,4.403846153846154,0.20523364881080258,13.302884615384615
2040,2,1.5,2.920673076923077,2.920673076923077,0.14587339468914692,6.725961538461538
2040,3,1.0,7.288461538461538,7.288461538461538,0.272803897069925,32.95913461538461
2040,3,1.14,5.992788461538462,5.992788461538462,0.2424117727786882,22.641826923076923
2040,3,1.5,3.8774038461538463,3.8774038461538463,0.19065895051148699,10.276442307692308
2040,4,1.0,6.274038461538462,6.274038461538462,0.2509960963498944,25.307692307692307
2040,4,1.14,5.341346153846154,5.341346153846154,0.23520406125778545,18.75721153846154
2040,4,1.5,3.550480769230769,3.550480769230769,0.17559297868332027,9.09375
2040,5,1.0,3.3221153846153846,3.3221153846153846,0.14262018957500833,11.370192307692308
2040,5,1.14,2.675480769230769,2.675480769230769,0.11697806939011267,7.805288461538462
2040,5,1.5,1.6634615384615385,1.6634615384615385,0.0770244412371816,3.7235576923076925
2040,6,1.0,0.9447115384615384,0.9447115384615384,0.03966987153506637,2.5697115384615383
2040,6,1.14,0.7139423076923077,0.7139423076923077,0.027536554030120206,1.5288461538461537
2040,6,1.5,0.37259615384615385,0.37259615384615385,0.02105654761904762,0.5841346153846154
2040,7,1.0,0.43028846153846156,0.43028846153846156,0.014914686008436005,0.7115384615384616
2040,7,1.14,0.33653846153846156,0.33653846153846156,0.012490460927960927,0.5144230769230769
2040,7,1.5,0.1466346153846154,0.1466346153846154,0.001802884615384615,0.17307692307692307
2040,8,1.0,0.37259615384615385,0.37259615384615385,0.020446133727383724,0.7235576923076923
2040,8,1.14,0.28365384615384615,0.28365384615384615,0.011041475885225884,0.47836538461538464
2040,8,1.5,0.10817307692307693,0.10817307692307693,0.0,0.12740384615384615
2040,9,1.0,0.7764423076923077,0.7764423076923077,0.04033503666917128,1.4086538461538463
2040,9,1.14,0.6129807692307693,0.6129807692307693,0.029942193223443218,1.03125
2040,9,1.5,0.3125,0.3125,0.009028731684981684,0.4423076923076923
2040,10,1.0,4.221153846153846,4.221153846153846,0.14821086025740665,15.257211538461538
2040,10,1.14,3.3798076923076925,3.3798076923076925,0.12006019536934433,10.40625
2040,10,1.5,2.0288461538461537,2.0288461538461537,0.08966822267991778,4.545673076923077
2040,11,1.0,6.612980769230769,6.612980769230769,0.24526798145362394,28.310096153846153
2040,11,1.14,5.170673076923077,5.170673076923077,0.2131674901706601,18.40625
2040,11,1.5,3.4326923076923075,3.4326923076923075,0.1677755011745393,8.903846153846153
2040,12,1.0,7.831730769230769,7.831730769230769,0.2723791585185479,37.79807692307692
2040,12,1.14,6.394230769230769,6.394230769230769,0.250987497585874,26.271634615384617
2040,12,1.5,4.040865384615385,4.040865384615385,0.190278034114554,11.841346153846153
2041,1,1.0,6.8485576923076925,6.8485576923076925,0.2616139983319546,28.783653846153847
2041,1,1.14,5.615384615384615,5.615384615384615,0.23242290584668218,20.302884615384617
2041,1,1.5,3.6298076923076925,3.6298076923076925,0.17084887946607255,9.692307692307692
2041,2,1.0,5.757211538461538,5.757211538461538,0.2368276003427637,21.045673076923077
2041,2,1.14,4.6875,4.6875,0.21584301726409028,14.555288461538462
2041,2,1.5,3.105769230769231,3.105769230769231,0.1586065894889424,7.283653846153846
2041,3,1.0,7.456730769230769,7.456730769230769,0.26990631095022133,34.34134615384615
2041,3,1.14,6.112980769230769,6.112980769230769,0.24076171185642473,23.43028846153846
2041,3,1.5,3.985576923076923,3.985576923076923,0.19469947563496953,10.853365384615385
2041,4,1.0,6.362980769230769,6.362980769230769,0.25229532429439444,26.19471153846154
2041,4,1.14,5.346153846153846,5.346153846153846,0.2368554371951392,19.064903846153847
2041,4,1.5,3.574519230769231,3.574519230769231,0.1781109526938014,9.26201923076923
2041,5,1.0,3.4038461538461537,3.4038461538461537,0.13422588469570376,11.913461538461538
2041,5,1.14,2.6971153846153846,2.6971153846153846,0.11227513489727363,7.887019230769231
2041,5,1.5,1.6850961538461537,1.6850961538461537,0.07911660877406068,3.826923076923077
2041,6,1.0,0.90625,0.90625,0.039592588116697275,2.2091346153846154
2041,6,1.14,0.6658653846153846,0.6658653846153846,0.027028653771442233,1.3341346153846154
2041,6,1.5,0.36538461538461536,0.36538461538461536,0.021497252747252744,0.5456730769230769
2041,7,1.0,0.4110576923076923,0.4110576923076923,0.014290917415917415,0.6658653846153846
2041,7,1.14,0.3173076923076923,0.3173076923076923,0.01224339896214896,0.47836538461538464
2041,7,1.5,0.13221153846153846,0.13221153846153846,0.001802884615384615,0.15384615384615385
2041,8,1.0,0.3317307692307692,0.3317307692307692,0.01673057844932845,0.6081730769230769
2041,8,1.14,0.2283653846153846,0.2283653846153846,0.009226190476190475,0.36538461538461536
2041,8,1.5,0.09375,0.09375,0.0,0.10096153846153846
2041,9,1.0,0.7259615384615384,0.7259615384615384,0.03717251631915093,1.3028846153846154
2041,9,1.14,0.5576923076923077,0.5576923076923077,0.029148542429792427,0.9350961538461539
2041,9,1.5,0.27163461538461536,0.27163461538461536,0.006124084249084249,0.3605769230769231
2041,10,1.0,4.012019230769231,4.012019230769231,0.1408725469487649,14.211538461538462
2041,10,1.14,3.170673076923077,3.170673076923077,0.11939876420853997,9.533653846153847
2041,10,1.5,1.9014423076923077,1.9014423076923077,0.08585597095212479,4.146634615384615
2041,11,1.0,6.841346153846154,6.841346153846154,0.2548880644850875,30.185096153846153
2041,11,1.14,5.483173076923077,5.483173076923077,0.22700027689625812,20.485576923076923
2041,11,1.5,3.5649038461538463,3.5649038461538463,0.16930912586273802,9.526442307692308
2041,12,1.0,7.805288461538462,7.805288461538462,0.27301921745486185,37.40384615384615
2041,12,1.14,6.334134615384615,6.334134615384615,0.2524188910543847,25.90625
2041,12,1.5,4.033653846153846,4.033653846153846,0.18263368338595687,11.819711538461538
2042,1,1.0,6.382211538461538,6.382211538461538,0.25183196997758617,25.620192307692307
2042,1,1.14,5.2451923076923075,5.2451923076923075,0.2268346304701203,18.096153846153847
2042,1,1.5,3.375,3.375,0.1634282512739437,8.680288461538462
2042,2,1.0,5.478365384615385,5.478365384615385,0.2279510944048378,19.38701923076923
2042,2,1.14,4.423076923076923,4.423076923076923,0.20527895758558934,13.413461538461538
2042,2,1.5,2.923076923076923,2.923076923076923,0.14487021333210529,6.725961538461538
2042,3,1.0,7.3485576923076925,7.3485576923076925,0.2685652652371521,33.21394230769231
2042,3,1.14,5.990384615384615,5.990384615384615,0.2390657041098887,22.610576923076923
2042,3,1.5,3.9086538461538463,3.9086538461538463,0.19380504113071362,10.5
2042,4,1.0,6.302884615384615,6.302884615384615,0.25261346476209173,25.41826923076923
2042,4,1.14,5.240384615384615,5.240384615384615,0.23773975452813964,18.13701923076923
2042,4,1.5,3.5408653846153846,3.5408653846153846,0.17392187249595192,8.94951923076923
2042,5,1.0,3.423076923076923,3.423076923076923,0.13599852771793472,11.716346153846153
2042,5,1.14,2.7091346153846154,2.7091346153846154,0.11150773917904111,7.757211538461538
2042,5,1.5,1.6971153846153846,1.6971153846153846,0.07910216119350734,3.7836538461538463
2042,6,1.0,0.9423076923076923,0.9423076923076923,0.042003560673370445,2.375
2042,6,1.14,0.6971153846153846,0.6971153846153846,0.028260634931308006,1.4038461538461537
2042,6,1.5,0.37740384615384615,0.37740384615384615,0.019894688644688643,0.5600961538461539
2042,7,1.0,0.4014423076923077,0.4014423076923077,0.01410490551115551,0.6490384615384616
2042,7,1.14,0.3173076923076923,0.3173076923076923,0.013051358363858363,0.47836538461538464
2042,7,1.5,0.13701923076923078,0.13701923076923078,0.002003205128205128,0.15865384615384615
2042,8,1.0,0.3485576923076923,0.3485576923076923,0.018106112637362635,0.6394230769230769
2042,8,1.14,0.2548076923076923,0.2548076923076923,0.009437957875457875,0.39903846153846156
2042,8,1.5,0.0985576923076923,0.0985576923076923,0.0,0.10576923076923077
2042,9,1.0,0.7403846153846154,0.7403846153846154,0.03631047771672771,1.3317307692307692
2042,9,1.14,0.5625,0.5625,0.028496069902319898,0.9230769230769231
2042,9,1.5,0.27884615384615385,0.27884615384615385,0.007572115384615384,0.36778846153846156
2042,10,1.0,4.137019230769231,4.137019230769231,0.13612944848762304,14.975961538461538
2042,10,1.14,3.2115384615384617,3.2115384615384617,0.11893751762282963,9.778846153846153
2042,10,1.5,1.9519230769230769,1.9519230769230769,0.08414510836385834,4.237980769230769
2042,11,1.0,6.810096153846154,6.810096153846154,0.24956291888988053,29.915865384615383
2042,11,1.14,5.483173076923077,5.483173076923077,0.22555313284058467,20.372596153846153
2042,11,1.5,3.581730769230769,3.581730769230769,0.16888626957774985,9.60576923076923
2042,12,1.0,7.649038461538462,7.649038461538462,0.27113323765937525,36.43509615384615
2042,12,1.14,6.25,6.25,0.25166794414862664,25.360576923076923
2042,12,1.5,3.9711538461538463,3.9711538461538463,0.18417558656394878,11.567307692307692
2043,1,1.0,6.362980769230769,6.362980769230769,0.25406752133497573,25.42548076923077
2043,1,1.14,5.197115384615385,5.197115384615385,0.22451579320458862,17.704326923076923
2043,1,1.5,3.3173076923076925,3.3173076923076925,0.16206634089602873,8.435096153846153
2043,2,1.0,5.4375,5.4375,0.22709775292085663,19.002403846153847
2043,2,1.14,4.415865384615385,4.415865384615385,0.19952446598765727,13.430288461538462
2043,2,1.5,2.9086538461538463,2.9086538461538463,0.14748640036748067,6.6875
2043,3,1.0,7.740384615384615,7.740384615384615,0.27259985706270706,36.87980769230769
2043,3,1.14,6.365384615384615,6.365384615384615,0.2544306500411558,25.247596153846153
2043,3,1.5,4.175480769230769,4.175480769230769,0.19897921300297602,11.747596153846153
2043,4,1.0,6.502403846153846,6.502403846153846,0.25519220612996113,26.963942307692307
2043,4,1.14,5.3701923076923075,5.3701923076923075,0.23717529143047889,18.96875
2043,4,1.5,3.6826923076923075,3.6826923076923075,0.18430224893981054,9.632211538461538
2043,5,1.0,3.4110576923076925,3.4110576923076925,0.1292457916129792,11.841346153846153
2043,5,1.14,2.7091346153846154,2.7091346153846154,0.10904317148262513,7.997596153846154
2043,5,1.5,1.6802884615384615,1.6802884615384615,0.07711731671891456,3.8076923076923075
2043,6,1.0,0.9951923076923077,0.9951923076923077,0.045786629477779894,2.5913461538461537
2043,6,1.14,0.7331730769230769,0.7331730769230769,0.02933444760367837,1.4951923076923077
2043,6,1.5,0.39663461538461536,0.39663461538461536,0.021691849816849816,0.6009615384615384
2043,7,1.0,0.4206730769230769,0.4206730769230769,0.015655351592851592,0.7067307692307693
2043,7,1.14,0.3485576923076923,0.3485576923076923,0.014181738400488399,0.5384615384615384
2043,7,1.5,0.14903846153846154,0.14903846153846154,0.0030048076923076925,0.17307692307692307
2043,8,1.0,0.34134615384615385,0.34134615384615385,0.013593177655677654,0.6177884615384616
2043,8,1.14,0.24519230769230768,0.24519230769230768,0.00987293956043956,0.3870192307692308
2043,8,1.5,0.09134615384615384,0.09134615384615384,0.0,0.10096153846153846
2043,9,1.0,0.90625,0.90625,0.046644085591695875,1.7403846153846154
2043,9,1.14,0.6971153846153846,0.6971153846153846,0.036357392607392604,1.2259615384615385
2043,9,1.5,0.3581730769230769,0.3581730769230769,0.008573717948717948,0.49038461538461536
2043,10,1.0,4.336538461538462,4.336538461538462,0.14920299046402136,15.879807692307692
2043,10,1.14,3.3725961538461537,3.3725961538461537,0.12174276122768352,10.447115384615385
2043,10,1.5,2.03125,2.03125,0.08521303278797622,4.502403846153846
2043,11,1.0,6.944711538461538,6.944711538461538,0.2619054252643978,30.670673076923077
2043,11,1.14,5.576923076923077,5.576923076923077,0.22491151935786774,20.75721153846154
2043,11,1.5,3.6225961538461537,3.6225961538461537,0.16677803614538922,9.694711538461538
2043,12,1.0,7.519230769230769,7.519230769230769,0.27169757026485575,34.94230769230769
2043,12,1.14,6.15625,6.15625,0.25168606297309265,24.365384615384617
2043,12,1.5,3.9423076923076925,3.9423076923076925,0.18567036989281346,11.40625
2044,1,1.0,6.478365384615385,6.478365384615385,0.2568554669121622,26.13701923076923
2044,1,1.14,5.3173076923076925,5.3173076923076925,0.23236737676935662,18.141826923076923
2044,1,1.5,3.4375,3.4375,0.16817210549656145,8.846153846153847
2044,2,1.0,5.375,5.375,0.2288684706045088,18.598557692307693
2044,2,1.14,4.394230769230769,4.394230769230769,0.20012381129557222,13.430288461538462
2044,2,1.5,2.8822115384615383,2.8822115384615383,0.1415742192856163,6.639423076923077
2044,3,1.0,7.709134615384615,7.709134615384615,0.27311043630661413,36.58653846153846
2044,3,1.14,6.324519230769231,6.324519230769231,0.2575939516078095,24.896634615384617
2044,3,1.5,4.165865384615385,4.165865384615385,0.1992531201459173,11.713942307692308
2044,4,1.0,6.622596153846154,6.622596153846154,0.26036515541921224,28.045673076923077
2044,4,1.14,5.509615384615385,5.509615384615385,0.24375280331862317,19.915865384615383
2044,4,1.5,3.7764423076923075,3.7764423076923075,0.19049414174690812,10.064903846153847
2044,5,1.0,3.605769230769231,3.605769230769231,0.14354103288441541,12.192307692307692
2044,5,1.14,2.862980769230769,2.862980769230769,0.1185097266859169,8.33173076923077
2044,5,1.5,1.8052884615384615,1.8052884615384615,0.07635800128729991,3.9975961538461537
2044,6,1.0,1.0673076923076923,1.0673076923076923,0.046271796276726763,2.9350961538461537
2044,6,1.14,0.8052884615384616,0.8052884615384616,0.03635437530198559,1.7980769230769231
2044,6,1.5,0.42788461538461536,0.42788461538461536,0.022976762820512815,0.6706730769230769
2044,7,1.0,0.4375,0.4375,0.015174022024983563,0.7379807692307693
2044,7,1.14,0.36778846153846156,0.36778846153846156,0.014644383394383394,0.5769230769230769
2044,7,1.5,0.15144230769230768,0.15144230769230768,0.0030048076923076925,0.17548076923076922
2044,8,1.0,0.3894230769230769,0.3894230769230769,0.017946896853146852,0.7764423076923077
2044,8,1.14,0.29086538461538464,0.29086538461538464,0.010038919413919413,0.5
2044,8,1.5,0.11538461538461539,0.11538461538461539,0.0026041666666666665,0.1346153846153846
2044,9,1.0,1.0240384615384615,1.0240384615384615,0.05369955565268065,2.019230769230769
2044,9,1.14,0.7980769230769231,0.7980769230769231,0.04409999722499722,1.3846153846153846
2044,9,1.5,0.4206730769230769,0.4206730769230769,0.011097756410256409,0.5576923076923077
2044,10,1.0,4.971153846153846,4.971153846153846,0.167730030543547,19.935096153846153
