year,month,threshold,in_degree,out_degree,clustering,ffl
2039,2,1.5,4.5264423076923075,4.5264423076923075,0.20758764912068878,14.71875
2039,3,1.0,10.629807692307692,10.629807692307692,0.3127942911358112,62.56730769230769
2039,3,1.14,8.634615384615385,8.634615384615385,0.2904452309808259,42.00961538461539
2039,3,1.5,5.53125,5.53125,0.23025769942245963,18.810096153846153
2039,4,1.0,9.930288461538462,9.930288461538462,0.2954401135135903,57.00721153846154
2039,4,1.14,8.221153846153847,8.221153846153847,0.27574961403798376,39.96394230769231
2039,4,1.5,5.663461538461538,5.663461538461538,0.24176041142617719,19.71875
2039,5,1.0,5.9110576923076925,5.9110576923076925,0.1783553827968271,31.588942307692307
2039,5,1.14,4.742788461538462,4.742788461538462,0.15443331331147692,20.98076923076923
2039,5,1.5,2.9471153846153846,2.9471153846153846,0.11428807580968686,9.091346153846153
2039,6,1.0,1.7692307692307692,1.7692307692307692,0.06875668228736184,6.6514423076923075
2039,6,1.14,1.40625,1.40625,0.05592850877181968,4.521634615384615
2039,6,1.5,0.8245192307692307,0.8245192307692307,0.03845737595737596,1.8317307692307692
2039,7,1.0,0.7908653846153846,0.7908653846153846,0.03423294120409505,1.96875
2039,7,1.14,0.6225961538461539,0.6225961538461539,0.026338278441643825,1.3629807692307692
2039,7,1.5,0.3701923076923077,0.3701923076923077,0.015298763736263736,0.6442307692307693
2039,8,1.0,0.5576923076923077,0.5576923076923077,0.02897953186414725,1.3605769230769231
2039,8,1.14,0.4543269230769231,0.4543269230769231,0.02592511655011655,1.0120192307692308
2039,8,1.5,0.25,0.25,0.011535599816849816,0.43028846153846156
2039,9,1.0,1.1995192307692308,1.1995192307692308,0.05313533327532195,2.9326923076923075
2039,9,1.14,0.9302884615384616,0.9302884615384616,0.048787839536194796,1.9519230769230769
2039,9,1.5,0.5216346153846154,0.5216346153846154,0.02233322233322233,0.875
2039,10,1.0,4.96875,4.96875,0.16739483519900478,21.557692307692307
2039,10,1.14,3.96875,3.96875,0.14242021218934323,14.88701923076923
2039,10,1.5,2.4326923076923075,2.4326923076923075,0.10509194775768274,6.6514423076923075
2039,11,1.0,8.225961538461538,8.225961538461538,0.2743324346380374,44.66826923076923
2039,11,1.14,6.610576923076923,6.610576923076923,0.2461363235413594,30.639423076923077
2039,11,1.5,4.375,4.375,0.188075045026403,14.963942307692308
2039,12,1.0,10.055288461538462,10.055288461538462,0.3011470461697296,59.99759615384615
2039,12,1.14,8.240384615384615,8.240384615384615,0.2833242466385851,42.00240384615385
2039,12,1.5,5.430288461538462,5.430288461538462,0.23404214787375338,20.615384615384617
2040,1,1.0,9.348557692307692,9.348557692307692,0.2919794557388073,51.98557692307692
2040,1,1.14,7.653846153846154,7.653846153846154,0.2703187449321273,36.71875
2040,1,1.5,5.173076923076923,5.173076923076923,0.22864808274941903,18.596153846153847
2040,2,1.0,8.966346153846153,8.966346153846153,0.2909765042724652,46.66826923076923
2040,2,1.14,7.314903846153846,7.314903846153846,0.27058830078640517,32.28125
2040,2,1.5,4.771634615384615,4.771634615384615,0.21620607619145862,15.639423076923077
2040,3,1.0,11.17548076923077,11.17548076923077,0.3187346086052352,68.74278846153847
2040,3,1.14,9.120192307692308,9.120192307692308,0.2994826049656769,46.43028846153846
2040,3,1.5,5.908653846153846,5.908653846153846,0.252053953076207,20.97596153846154
2040,4,1.0,10.149038461538462,10.149038461538462,0.2974167772192239,59.01682692307692
2040,4,1.14,8.38701923076923,8.38701923076923,0.27696057051464473,41.12980769230769
2040,4,1.5,5.788461538461538,5.788461538461538,0.24621067224459148,20.391826923076923
2040,5,1.0,5.790865384615385,5.790865384615385,0.18096957632875535,31.19471153846154
2040,5,1.14,4.716346153846154,4.716346153846154,0.15554134743714132,21.4375
2040,5,1.5,2.8990384615384617,2.8990384615384617,0.11255078146758837,8.911057692307692
2040,6,1.0,1.7163461538461537,1.7163461538461537,0.06299717497745795,6.574519230769231
2040,6,1.14,1.3629807692307692,1.3629807692307692,0.05464011943620668,4.502403846153846
2040,6,1.5,0.8100961538461539,0.8100961538461539,0.03556921177113485,1.8942307692307692
2040,7,1.0,0.7139423076923077,0.7139423076923077,0.03170411986517756,1.6730769230769231
2040,7,1.14,0.5841346153846154,0.5841346153846154,0.023639728327228327,1.2139423076923077
2040,7,1.5,0.3245192307692308,0.3245192307692308,0.013627518315018313,0.5480769230769231
2040,8,1.0,0.5480769230769231,0.5480769230769231,0.02988296242679727,1.3293269230769231
2040,8,1.14,0.4326923076923077,0.4326923076923077,0.024458874458874458,0.9543269230769231
2040,8,1.5,0.23557692307692307,0.23557692307692307,0.009772779304029302,0.40865384615384615
2040,9,1.0,1.1538461538461537,1.1538461538461537,0.05658027466368381,2.855769230769231
2040,9,1.14,0.8870192307692307,0.8870192307692307,0.045612511467290874,1.84375
2040,9,1.5,0.5048076923076923,0.5048076923076923,0.022234883172383167,0.8509615384615384
2040,10,1.0,4.947115384615385,4.947115384615385,0.16687552706999237,21.28846153846154
2040,10,1.14,3.949519230769231,3.949519230769231,0.13620266795804256,14.622596153846153
2040,10,1.5,2.4350961538461537,2.4350961538461537,0.10766006635988504,6.6923076923076925
2040,11,1.0,8.076923076923077,8.076923076923077,0.27820391877158235,42.01201923076923
2040,11,1.14,6.528846153846154,6.528846153846154,0.24558366259082473,28.85096153846154
2040,11,1.5,4.3125,4.3125,0.1958804855134682,14.132211538461538
2040,12,1.0,10.002403846153847,10.002403846153847,0.3024657413634188,60.30048076923077
2040,12,1.14,8.182692307692308,8.182692307692308,0.28571065363623965,41.93509615384615
2040,12,1.5,5.4326923076923075,5.4326923076923075,0.23669337938711665,20.764423076923077
2041,1,1.0,9.490384615384615,9.490384615384615,0.30073476175602293,52.95192307692308
2041,1,1.14,7.793269230769231,7.793269230769231,0.2759383367664102,37.66826923076923
2041,1,1.5,5.221153846153846,5.221153846153846,0.22670652836399297,18.783653846153847
2041,2,1.0,9.533653846153847,9.533653846153847,0.29436733699743783,51.39663461538461
2041,2,1.14,7.805288461538462,7.805288461538462,0.27760071479822646,35.69230769230769
2041,2,1.5,5.0673076923076925,5.0673076923076925,0.2186660577938624,16.877403846153847
2041,3,1.0,11.39423076923077,11.39423076923077,0.31721792294597423,71.3125
2041,3,1.14,9.264423076923077,9.264423076923077,0.2976232225665631,47.70432692307692
2041,3,1.5,6.0,6.0,0.2494379687780068,21.48076923076923
2041,4,1.0,10.177884615384615,10.177884615384615,0.2981066351218039,59.91826923076923
2041,4,1.14,8.379807692307692,8.379807692307692,0.2816901240091604,41.47115384615385
2041,4,1.5,5.7860576923076925,5.7860576923076925,0.24587217710632048,20.567307692307693
2041,5,1.0,5.8798076923076925,5.8798076923076925,0.17662929762543864,32.00480769230769
2041,5,1.14,4.805288461538462,4.805288461538462,0.1496486054240552,22.009615384615383
2041,5,1.5,2.9326923076923075,2.9326923076923075,0.10928403879849732,9.153846153846153
2041,6,1.0,1.6802884615384615,1.6802884615384615,0.06277130725017918,6.225961538461538
2041,6,1.14,1.3269230769230769,1.3269230769230769,0.054622276564066694,4.201923076923077
2041,6,1.5,0.78125,0.78125,0.036275610073686994,1.71875
2041,7,1.0,0.6754807692307693,0.6754807692307693,0.030051425604310216,1.5120192307692308
2041,7,1.14,0.5552884615384616,0.5552884615384616,0.02413966242091242,1.0985576923076923
2041,7,1.5,0.31009615384615385,0.31009615384615385,0.011670100732600731,0.5048076923076923
2041,8,1.0,0.5048076923076923,0.5048076923076923,0.02832180545698645,1.2067307692307692
2041,8,1.14,0.3894230769230769,0.3894230769230769,0.01945962024087024,0.8317307692307693
2041,8,1.5,0.21394230769230768,0.21394230769230768,0.00909168956043956,0.375
2041,9,1.0,1.0552884615384615,1.0552884615384615,0.052551992354623926,2.4591346153846154
2041,9,1.14,0.7980769230769231,0.7980769230769231,0.04115542851756086,1.6298076923076923
2041,9,1.5,0.4423076923076923,0.4423076923076923,0.01758718711843712,0.7091346153846154
2041,10,1.0,4.697115384615385,4.697115384615385,0.15989932181861496,19.995192307692307
2041,10,1.14,3.730769230769231,3.730769230769231,0.134048592409512,13.661057692307692
2041,10,1.5,2.3197115384615383,2.3197115384615383,0.10359506180555544,6.305288461538462
2041,11,1.0,8.471153846153847,8.471153846153847,0.2819112252338373,45.63701923076923
2041,11,1.14,6.78125,6.78125,0.25613692570178476,30.983173076923077
2041,11,1.5,4.4375,4.4375,0.19789092393016822,14.908653846153847
2041,12,1.0,9.975961538461538,9.975961538461538,0.3023939843981501,59.67548076923077
2041,12,1.14,8.165865384615385,8.165865384615385,0.2861977031866782,41.76442307692308
2041,12,1.5,5.394230769230769,5.394230769230769,0.23120518880355007,20.221153846153847
2042,1,1.0,8.951923076923077,8.951923076923077,0.28572579566722356,48.17307692307692
2042,1,1.14,7.346153846153846,7.346153846153846,0.2664612033846293,34.05769230769231
2042,1,1.5,4.918269230769231,4.918269230769231,0.22078844056909744,17.08653846153846
2042,2,1.0,9.19951923076923,9.19951923076923,0.29100174314226585,48.34855769230769
2042,2,1.14,7.5360576923076925,7.5360576923076925,0.2709375291463203,34.12980769230769
2042,2,1.5,4.915865384615385,4.915865384615385,0.21776195368029574,16.427884615384617
2042,3,1.0,11.346153846153847,11.346153846153847,0.31764851763258795,70.5048076923077
2042,3,1.14,9.21875,9.21875,0.2993834317877486,47.14423076923077
2042,3,1.5,5.923076923076923,5.923076923076923,0.2529535366614908,21.11778846153846
2042,4,1.0,10.07451923076923,10.07451923076923,0.3016312381244722,58.5
2042,4,1.14,8.25,8.25,0.2830973839317345,40.30769230769231
2042,4,1.5,5.689903846153846,5.689903846153846,0.24640718400404762,19.754807692307693
2042,5,1.0,5.9639423076923075,5.9639423076923075,0.1792378415601397,32.22115384615385
2042,5,1.14,4.829326923076923,4.829326923076923,0.15075267482599616,21.932692307692307
2042,5,1.5,2.954326923076923,2.954326923076923,0.10573404946013104,8.992788461538462
2042,6,1.0,1.6899038461538463,1.6899038461538463,0.06328132783932301,6.175480769230769
2042,6,1.14,1.3677884615384615,1.3677884615384615,0.057484352016483754,4.34375
2042,6,1.5,0.8173076923076923,0.8173076923076923,0.03524266865613019,1.8341346153846154
2042,7,1.0,0.6706730769230769,0.6706730769230769,0.02964433403135326,1.4663461538461537
2042,7,1.14,0.5456730769230769,0.5456730769230769,0.022717386779886776,1.0625
2042,7,1.5,0.31971153846153844,0.31971153846153844,0.014892399267399267,0.5216346153846154
2042,8,1.0,0.5360576923076923,0.5360576923076923,0.030083538256615177,1.3076923076923077
2042,8,1.14,0.40865384615384615,0.40865384615384615,0.02369141275391275,0.8461538461538461
2042,8,1.5,0.2403846153846154,0.2403846153846154,0.009644001831501832,0.40625
2042,9,1.0,1.0673076923076923,1.0673076923076923,0.052525878887624236,2.4663461538461537
2042,9,1.14,0.8125,0.8125,0.042371257215007216,1.6370192307692308
2042,9,1.5,0.45913461538461536,0.45913461538461536,0.018320221445221444,0.7475961538461539
2042,10,1.0,4.834134615384615,4.834134615384615,0.1557062020801888,20.89903846153846
2042,10,1.14,3.7884615384615383,3.7884615384615383,0.1334412971552162,14.103365384615385
2042,10,1.5,2.360576923076923,2.360576923076923,0.10426473446390847,6.408653846153846
2042,11,1.0,8.442307692307692,8.442307692307692,0.2847422471212916,45.36057692307692
2042,11,1.14,6.795673076923077,6.795673076923077,0.25899846159050377,30.954326923076923
2042,11,1.5,4.456730769230769,4.456730769230769,0.19861961745092005,15.048076923076923
2042,12,1.0,9.78125,9.78125,0.29894137091527917,57.37740384615385
2042,12,1.14,8.033653846153847,8.033653846153847,0.28267913501856856,40.41826923076923
2042,12,1.5,5.283653846153846,5.283653846153846,0.22589251494075444,19.60096153846154
2043,1,1.0,8.882211538461538,8.882211538461538,0.28415417949535865,47.71634615384615
2043,1,1.14,7.1923076923076925,7.1923076923076925,0.26391597315177157,32.81971153846154
2043,1,1.5,4.877403846153846,4.877403846153846,0.21768777813420628,16.90625
2043,2,1.0,9.16826923076923,9.16826923076923,0.28602447257784824,48.48076923076923
2043,2,1.14,7.4735576923076925,7.4735576923076925,0.26648099832507977,33.80288461538461
2043,2,1.5,4.9423076923076925,4.9423076923076925,0.2162641716999345,16.564903846153847
2043,3,1.0,11.802884615384615,11.802884615384615,0.3216158282901517,75.93509615384616
2043,3,1.14,9.608173076923077,9.608173076923077,0.3029651580909534,51.01442307692308
2043,3,1.5,6.288461538461538,6.288461538461538,0.2588260091733904,23.223557692307693
2043,4,1.0,10.252403846153847,10.252403846153847,0.30189440717614313,60.42788461538461
2043,4,1.14,8.509615384615385,8.509615384615385,0.28617868165973637,42.65144230769231
2043,4,1.5,5.795673076923077,5.795673076923077,0.24823618731024547,20.46875
2043,5,1.0,5.824519230769231,5.824519230769231,0.17337069526114074,31.173076923076923
2043,5,1.14,4.71875,4.71875,0.14577116641985205,21.685096153846153
2043,5,1.5,2.925480769230769,2.925480769230769,0.1028715854991867,9.09375
2043,6,1.0,1.7572115384615385,1.7572115384615385,0.0673621152680433,6.548076923076923
2043,6,1.14,1.4302884615384615,1.4302884615384615,0.06103832536167211,4.6610576923076925
2043,6,1.5,0.8485576923076923,0.8485576923076923,0.040031729755287446,1.9038461538461537
2043,7,1.0,0.6899038461538461,0.6899038461538461,0.032540016073669915,1.5625
2043,7,1.14,0.5576923076923077,0.5576923076923077,0.02306374181374181,1.1009615384615385
2043,7,1.5,0.3317307692307692,0.3317307692307692,0.013936584249084248,0.5432692307692307
2043,8,1.0,0.5120192307692307,0.5120192307692307,0.0280559851473313,1.2331730769230769
2043,8,1.14,0.39663461538461536,0.39663461538461536,0.021729919386169385,0.8413461538461539
2043,8,1.5,0.21875,0.21875,0.007331730769230769,0.3485576923076923
2043,9,1.0,1.28125,1.28125,0.05805219332994206,3.15625
2043,9,1.14,0.9831730769230769,0.9831730769230769,0.046219010650925235,2.09375
2043,9,1.5,0.5504807692307693,0.5504807692307693,0.026653554778554776,0.9230769230769231
2043,10,1.0,5.072115384615385,5.072115384615385,0.1702227993452656,22.1875
2043,10,1.14,3.9903846153846154,3.9903846153846154,0.13926487284972938,15.084134615384615
2043,10,1.5,2.4375,2.4375,0.10078249104357898,6.658653846153846
2043,11,1.0,8.569711538461538,8.569711538461538,0.2837374051523827,45.92307692307692
2043,11,1.14,6.899038461538462,6.899038461538462,0.26196625367418913,31.408653846153847
2043,11,1.5,4.502403846153846,4.502403846153846,0.19869281609398157,15.149038461538462
2043,12,1.0,9.709134615384615,9.709134615384615,0.3023597361919114,56.19711538461539
2043,12,1.14,7.987980769230769,7.987980769230769,0.2859636824820687,39.81009615384615
2043,12,1.5,5.252403846153846,5.252403846153846,0.22608394633615583,19.185096153846153
2044,1,1.0,9.048076923076923,9.048076923076923,0.2908499238203507,49.06730769230769
2044,1,1.14,7.40625,7.40625,0.2684089742401095,34.21875
2044,1,1.5,5.007211538461538,5.007211538461538,0.22088383604921552,17.576923076923077
2044,2,1.0,9.09375,9.09375,0.28560506680471043,47.67548076923077
2044,2,1.14,7.454326923076923,7.454326923076923,0.26787451996030415,33.82451923076923
2044,2,1.5,4.903846153846154,4.903846153846154,0.21420530949496944,16.557692307692307
2044,3,1.0,11.689903846153847,11.689903846153847,0.3184480237402585,75.18028846153847
2044,3,1.14,9.545673076923077,9.545673076923077,0.3016843826776171,50.66105769230769
2044,3,1.5,6.326923076923077,6.326923076923077,0.2654106697313025,23.709134615384617
2044,4,1.0,10.473557692307692,10.473557692307692,0.3057257793283915,62.86538461538461
2044,4,1.14,8.709134615384615,8.709134615384615,0.28716705132052656,44.56009615384615
2044,4,1.5,5.882211538461538,5.882211538461538,0.25213442675633435,21.098557692307693
2044,5,1.0,6.141826923076923,6.141826923076923,0.18410817128415588,32.66826923076923
2044,5,1.14,4.96875,4.96875,0.1588523900756831,22.43028846153846
2044,5,1.5,3.170673076923077,3.170673076923077,0.11959332342768156,9.829326923076923
2044,6,1.0,1.8918269230769231,1.8918269230769231,0.07210829834029146,7.46875
2044,6,1.14,1.5360576923076923,1.5360576923076923,0.06313977805426499,5.264423076923077
2044,6,1.5,0.9110576923076923,0.9110576923076923,0.042091732386203534,2.1225961538461537
2044,7,1.0,0.7331730769230769,0.7331730769230769,0.036547020020577706,1.7259615384615385
2044,7,1.14,0.5889423076923077,0.5889423076923077,0.025947056415806413,1.2019230769230769
2044,7,1.5,0.35096153846153844,0.35096153846153844,0.017839972527472527,0.6057692307692307
2044,8,1.0,0.5889423076923077,0.5889423076923077,0.03283834221334221,1.4951923076923077
2044,8,1.14,0.4495192307692308,0.4495192307692308,0.021410447191697192,0.9975961538461539
2044,8,1.5,0.25,0.25,0.011252289377289375,0.43028846153846156
2044,9,1.0,1.4158653846153846,1.4158653846153846,0.06056291970925663,3.574519230769231
2044,9,1.14,1.1298076923076923,1.1298076923076923,0.05565888227831547,2.53125
2044,9,1.5,0.6346153846153846,0.6346153846153846,0.02793170371295371,1.0721153846153846
2044,10,1.0,5.7860576923076925,5.7860576923076925,0.18639173448750485,27.403846153846153
2044,10,1.14,4.646634615384615,4.646634615384615,0.16094734637460334,18.509615384615383
2044,10,1.5,2.798076923076923,2.798076923076923,0.11453078929992563,8.20673076923077
2044,11,1.0,8.973557692307692,8.973557692307692,0.2911288298434113,49.75480769230769
